team1,team2,venue,city
Rajasthan Royals,Lucknow Super Giants,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow
Multan Sultans,Hyderabad Kingsmen,National Stadium,Karachi
Karachi Kings,Peshawar Zalmi,Gaddafi Stadium,Lahore
India Women,South Africa Women,The Wanderers Stadium,Johannesburg
United States of America Women,Vanuatu Women,Gahanga B Ground,Kigali City
